tier,wav_hash,soft_distance,hard_errors,coherence,is_verified
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.0004539963,2,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.00007238076,1,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.0003547264,1,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.013514753,11,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.0022237564,3,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.009434212,7,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.00052562763,1,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.00942336,7,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.02061892,14,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.010625319,10,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.021495355,8,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.02535565,18,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.046358164,18,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.0010808945,3,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.015048405,14,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.003030264,3,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.0011170667,9,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.017972434,12,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.008667407,8,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.023212781,18,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.007485634,6,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.024345268,12,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.0055909776,5,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.0005305363,1,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.012320672,13,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.031625725,15,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.0037144506,7,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.0022347965,2,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.031215386,14,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.022172945,15,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.046433795,15,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.022105498,10,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.009413496,13,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.0012729433,4,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.044545803,23,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.0031869835,5,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.009876341,9,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.03589668,19,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.023600884,10,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.02548231,14,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.015893197,12,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.03768334,14,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.015974903,8,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.011355421,8,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.034720264,23,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0,0,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.001980342,5,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.035664804,23,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.011116435,15,,false
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.026248794,16,,false
